"Estimate","lwr","upr","p_value","std_error","variable","transition"
-0.239705747868196,-0.880726803936386,0.401315308199994,0.916979710801834,0.22538410947882,"ant_rich","UF_LF"
-0.430373643164129,-1.12038531681314,0.259638030484883,0.497774933489313,0.242609295159922,"ant_rich","UF_LBF"
0.498632567017587,-0.19455267881804,1.19181781285321,0.322872270479227,0.243725128617148,"ant_rich","UF_PA"
1.34365058232061,0.562353847017719,2.12494731762349,1.04771367933632e-05,0.274705280361677,"ant_rich","UF_MA"
-0.190667895295933,-0.57831295068194,0.196977160090074,0.752830213283423,0.136296670405705,"ant_rich","LF_LBF"
0.738338314885783,0.333614816227991,1.14306181354357,2.03952987254397e-06,0.142301480531141,"ant_rich","LF_PA"
1.5833563301888,1.05961424924422,2.10709841113339,2.22044604925031e-16,0.184148619445228,"ant_rich","LF_MA"
0.929006210181716,0.542112201361997,1.31590021900143,7.26187998623118e-11,0.136032601136969,"ant_rich","LBF_PA"
1.77402422548474,1.27746007872528,2.27058837224419,0,0.174592810886674,"ant_rich","LBF_MA"
0.84501801530302,0.327225534653923,1.36281049595212,4.07807171362018e-05,0.182056729714525,"ant_rich","PA_MA"
-0.616028001227207,-1.07980783764839,-0.152248164806022,0.00221944149609543,0.163065790798145,"ant_rich","PA_SFyoung"
-1.46104601653023,-2.04729708959145,-0.874794943469,7.8319573049157e-12,0.206126888940839,"ant_rich","MA_SFyoung"
0.593347788348396,0.100199958131949,1.08649561856484,0.00793184153761284,0.173391628094854,"ant_rich","SFold_PA"
1.43836580365142,0.856209939598631,2.0205216677042,1.10826903210182e-11,0.204687006386655,"ant_rich","SFold_MA"
0.0226802128788104,-0.520429599298394,0.565790025056015,0.99999962875858,0.190958347168157,"ant_rich","SFyoung_SFold"
0.0930357897201093,-0.379327287085329,0.565398866525548,0.996829165103805,0.165837566923392,"bird_rich","UF_LF"
0.363349199094643,-0.121870476921543,0.84856887511083,0.277742104156938,0.17035127097164,"bird_rich","UF_LBF"
1.6009032036495,1.11538559951257,2.08642080778642,0,0.170455867789402,"bird_rich","UF_PA"
2.55265092424566,2.00345056103318,3.10185128745815,0,0.192813656402945,"bird_rich","UF_MA"
0.270313409374534,-0.0393232491317369,0.579950067880805,0.129372126962706,0.108707459575888,"bird_rich","LF_LBF"
1.50786741392939,1.19375949660924,1.82197533124954,0,0.110277232318909,"bird_rich","LF_PA"
2.45961513452555,2.06845119437746,2.85077907467365,0,0.13733011593759,"bird_rich","LF_MA"
1.23755400455485,0.932500085729507,1.5426079233802,0,0.107098548050314,"bird_rich","LBF_PA"
2.18930172515102,1.80335355608296,2.57524989421908,0,0.135498959295558,"bird_rich","LBF_MA"
0.951747720596164,0.557282555964397,1.34621288522793,2.95173885334066e-11,0.138489112190943,"bird_rich","PA_MA"
-0.658396218035728,-1.02108044581364,-0.295711990257817,2.61474946328111e-06,0.127331438144883,"bird_rich","PA_SFyoung"
-1.61014393863189,-2.06147838976528,-1.1588094874985,0,0.158454821979017,"bird_rich","MA_SFyoung"
0.814067875207653,0.388145639341126,1.23999011107418,1.11964544124987e-06,0.149533083263765,"bird_rich","SFold_PA"
1.76581559580382,1.2866931506334,2.24493804097424,0,0.168210650804479,"bird_rich","SFold_MA"
-0.155671657171925,-0.625817114095898,0.314473799752049,0.953107279917081,0.165059003348969,"bird_rich","SFyoung_SFold"
0.493843375929218,-0.0117643652918901,0.999451117150327,0.0600344279902999,0.177944798400585,"db_rich","UF_LF"
0.658842185411332,0.112959685182747,1.20472468563992,0.00742657402001579,0.192119193466034,"db_rich","UF_LBF"
1.77241605218008,1.23388409829289,2.31094800606726,0,0.189532224596262,"db_rich","UF_PA"
2.10895051158906,1.5087463553555,2.70915466782261,0,0.211237287076003,"db_rich","UF_MA"
0.164998809482114,-0.120464915164303,0.45046253412853,0.589833661802608,0.100466786387023,"db_rich","LF_LBF"
1.27857267625086,0.990866532815478,1.56627881968624,0,0.101255988621879,"db_rich","LF_PA"
1.61510713565984,1.24016510315758,1.9900491681621,0,0.131957996181755,"db_rich","LF_MA"
1.11357386676875,0.837320488069689,1.3898272454678,0,0.0972252751932978,"db_rich","LBF_PA"
1.45010832617773,1.09024396211838,1.80997269023707,0,0.126651525468022,"db_rich","LBF_MA"
0.336534459408981,-0.0238823005824516,0.696951219400413,0.0832298111678222,0.126845937014284,"db_rich","PA_MA"
-0.645527578017004,-0.976645618784169,-0.314409537249839,3.14424319469708e-07,0.11653447565658,"db_rich","PA_SFyoung"
-0.982062037425985,-1.41247982080635,-0.551644254045624,5.64639668354516e-10,0.151482264703204,"db_rich","MA_SFyoung"
0.992266864213235,0.636974360414536,1.34755936801193,1.15463194561016e-14,0.125042494027105,"db_rich","SFold_PA"
1.32880132362222,0.905630227092555,1.75197242015188,0,0.148931848391132,"db_rich","SFold_MA"
-0.346739286196231,-0.748972179477283,0.0554936070848213,0.138866247402059,0.14156280703321,"db_rich","SFyoung_SFold"
0.16385342217676,-0.324442452160003,0.652149296513522,0.95130127928189,0.171715313275353,"liana_rich","UF_LF"
0.460162136704948,-0.0472808287022586,0.967605102112154,0.102111384337226,0.178448625830858,"liana_rich","UF_LBF"
2.01227314427363,1.54433751224351,2.48020877630375,0,0.164555381009294,"liana_rich","UF_PA"
2.03686301471377,1.52738406156335,2.54634196786419,0,0.179164606226197,"liana_rich","UF_MA"
0.296308714528188,-0.0200534500656572,0.612670879122033,0.082043162613481,0.11125268726771,"liana_rich","LF_LBF"
1.84841972209687,1.58932969133884,2.1075097528549,0,0.0911122295648409,"liana_rich","LF_PA"
1.87300959253701,1.56417273998543,2.18184644508859,0,0.108606317755399,"liana_rich","LF_MA"
1.55211100756868,1.27199577343926,1.83222624169811,0,0.0985060036541703,"liana_rich","LBF_PA"
1.57670087800882,1.24191419228979,1.91148756372785,0,0.117731899121091,"liana_rich","LBF_MA"
0.0245898704401384,-0.254740907204143,0.30392064808442,0.999970703001706,0.0982301397811021,"liana_rich","PA_MA"
-0.866895296390161,-1.19926959051234,-0.534521002267982,6.41375841325953e-13,0.116883551632268,"liana_rich","PA_SFyoung"
-0.8914851668303,-1.28522822459271,-0.497742109067894,8.55794879406346e-10,0.138464640123167,"liana_rich","MA_SFyoung"
1.18207122605669,0.822464266316476,1.54167818579691,0,0.126460256973626,"liana_rich","SFold_PA"
1.20666109649683,0.809172915576922,1.60414927741674,0,0.13978165922991,"liana_rich","SFold_MA"
-0.315175929666531,-0.762046229976703,0.131694370643641,0.35004023375669,0.157147495287439,"liana_rich","SFyoung_SFold"
-0.143570090744071,-0.392016415373494,0.104876233885352,0.594689329286288,0.0872119049754194,"sap_rich","UF_LF"
0.276987080736261,0.0294366856892754,0.524537475783247,0.0176122618626198,0.086897407565467,"sap_rich","UF_LBF"
2.05235416308264,1.82382147443268,2.28088685173261,0,0.0802216380380993,"sap_rich","UF_PA"
2.12833863271553,1.87972074650023,2.37695651893083,0,0.0872721280950302,"sap_rich","UF_MA"
0.420557171480332,0.236792146159511,0.604322196801154,3.59415386341766e-10,0.0645068827240242,"sap_rich","LF_LBF"
2.19592425382671,2.03824343196325,2.35360507569017,0,0.0553505666598758,"sap_rich","LF_PA"
2.2719087234596,2.09446246517831,2.44935498174089,0,0.0622888112293642,"sap_rich","LF_MA"
1.77536708234638,1.62050377672428,1.93023038796848,0,0.0543615362965789,"sap_rich","LBF_PA"
1.85135155197927,1.67185190847591,2.03085119548263,0,0.0630096093217995,"sap_rich","LBF_MA"
0.0759844696328869,-0.0795891155685137,0.231558054834287,0.764270379980053,0.0546108651416253,"sap_rich","PA_MA"
-1.03337318629385,-1.25986364896414,-0.806882723623563,0,0.0795047571651651,"sap_rich","PA_SFyoung"
-1.10935765592674,-1.36352819082314,-0.855187121030337,0,0.0892212697048341,"sap_rich","MA_SFyoung"
1.62514108713913,1.41945648272513,1.83082569155312,0,0.0722012941902698,"sap_rich","SFold_PA"
1.70112555677201,1.47919351069073,1.9230576028533,0,0.0779046200128382,"sap_rich","SFold_MA"
-0.591767900845274,-0.877117253411774,-0.306418548278774,2.85758127160918e-08,0.100165943923486,"sap_rich","SFyoung_SFold"
0.10168612739572,-0.122210356155347,0.325582610946786,0.820479239159587,0.0787683482817649,"tree_rich","UF_LF"
0.497265927875796,0.25968801634078,0.734843839410813,2.41831632497025e-08,0.0835815702999924,"tree_rich","UF_LBF"
2.26345786681913,2.04275642252072,2.48415931111754,0,0.0776443111346176,"tree_rich","UF_PA"
2.31590079655705,2.07538147487141,2.55642011824269,0,0.0846163789558017,"tree_rich","UF_MA"
0.395579800480077,0.242420819972452,0.548738780987702,9.3691721048117e-13,0.0538824001510193,"tree_rich","LF_LBF"
2.16177173942341,2.03613478388399,2.28740869496284,0,0.0441999593474325,"tree_rich","LF_PA"
2.21421466916133,2.0643402172676,2.36408912105506,0,0.0527268800209244,"tree_rich","LF_MA"
1.76619193894334,1.63199642727331,1.90038745061337,0,0.04721091923118,"tree_rich","LBF_PA"
1.81863486868125,1.65605462396084,1.98121511340167,0,0.0571968667696897,"tree_rich","LBF_MA"
0.0524429297379176,-0.0839129315111297,0.188798790986965,0.90970806426713,0.0479709453171259,"tree_rich","PA_MA"
-0.654559373578474,-0.840993480867279,-0.468125266289668,0,0.0655888223951278,"tree_rich","PA_SFyoung"
